id,hate
958413012733489157,no
958412989786357760,no
958412985713774594,no
958412970400387073,no
958412948300496896,no
958412914301554688,no
958412913139699712,no
958412865504972800,yes
958412840003690497,no
958412817908031488,no
958412751952637952,no
958412722873491456,no
958412693093978113,no
958412580594298880,no
958412577142460416,no
958412567164092418,no
958412511824547841,no
958412509056327682,no
958412487761776645,no
958412446921785346,no
958412441100210182,no
958412404374859778,no
958412394497064960,no
958412364336041984,no
958412363664953344,no
958412343498588161,no
958412280605143041,no
958412223784865792,no
958412208442085383,no
958412155421970443,yes
958412102175281152,no
958412097091665921,no
958412012375236608,yes
958411948160413697,no
958411946109399041,no
958411940229013506,no
958411840547061761,yes
958411817730150401,no
958411672238084096,yes
958411661513232384,no
958411640181010432,no
958411617376620547,no
958411471993688065,no
958411449763860480,no
958411426388959234,no
958411395326005249,no
958411316825395200,no
958411289268752385,no
958411263910010881,no
958411256343474176,no
958411024486555649,no
958411021709963265,no
958411020157976576,no
958411014504054784,no
958411011433824256,no
958410982447042561,no
958410968366829568,no
958410930303520770,yes
958410904281985024,no
958410890507964417,no
958414514323709952,yes
958414079793815552,yes
958413979155681280,no
958413834708013063,yes
958413748137586689,no
958413298285842433,yes
958413224818479105,yes
958412997675962369,no
958412960094965760,no
958412847150718976,yes
958412432350773248,no
958412247327494144,no
958411943127212038,yes
958411865134116865,yes
958411700453199874,yes
958411364225245185,no
958411353491951616,no
958411314606628865,yes
958410871507701761,no
958410683305091072,yes
958410540686200832,no
958410403117174784,yes
958410401116549121,yes
958410356740702208,no
958410167669977088,yes
958409951294214144,no
958409936257650688,yes
958409662348570624,no
958409154565230592,yes
958408889799729153,yes
958408483388391424,yes
958407966851588097,yes
958407742515007488,yes
958407506287570951,no
958407497722851328,yes
958407233028706304,yes
958407191786123264,no
958407156902002688,yes
958406468243468288,yes
958406416515166208,yes
958406324055920640,no
958405843095048192,yes
958405739055403009,yes
958405354764865536,yes
958405280806645760,yes
958404937804853248,yes
958404883983499264,yes
958404839624577026,yes
958404706631634945,yes
958404387310915584,yes
958404259623636992,yes
958404184600186882,yes
958403342547505152,yes
958403305675345922,no
958403078310506496,yes
958402719257067521,yes
958402593751027712,yes
958402582078111744,no
958402365798920198,yes
958402159871234048,yes
958401882946457600,no
958401596882345984,yes
958401216790265856,no
958400164334620679,yes
958399274391351299,no
958398982081908737,yes
958398881880051712,no
958398486759780353,yes
958398112309096449,yes
958398068830949377,no
958398051487535105,yes
958397829160013830,yes
958397747874418688,yes
958397677774962688,yes
958397218125484032,yes
958397137699659777,yes
958397114677153797,no
958396978446168064,yes
958396585972559877,yes
958396506167529472,yes
958396407056076800,no
958396367554142213,no
958396272733577217,yes
958395816779141120,yes
958395802078113792,yes
958395091554586624,no
958394714763472897,yes
958394680877690880,yes
958394556504006659,yes
958394344440057856,no
958393832315465731,yes
958393728229625856,no
958393481306701824,no
958393165224071174,no
958393150598467585,yes
958393096173170688,yes
958414030032523266,no
958412473413046272,no
958412275160928256,no
958412122026889216,no
958411364225245185,no
958410725269131266,no
958410374004510720,yes
958410013638356992,yes
958408821201932289,no
958408571586269184,no
958408003706933248,no
958407725297389568,no
958407426398617600,no
958406509716746240,no
958404680513617925,yes
958404615938215936,no
958404348685553664,no
958404257539084288,no
958404047400259584,no
958402719257067521,yes
958401882946457600,yes
958401443668652032,no
958401434113990656,no
958400895544328192,no
958400380827783169,no
958399844489539584,yes
958399589941497856,yes
958399589345824768,no
958399120254947328,no
958398652346748929,no
958397912043655168,no
958397730417790976,no
958397053834551297,no
958396272733577217,yes
958395112576385025,no
958394942002532355,yes
958391779216289793,yes
958391689730719745,yes
958390672146432000,no
958390109845389312,no
958390084205760512,no
958389756009775106,no
958386623431020545,no
958386412340105220,no
958386334971957248,no
958385833270267905,yes
958382535507050497,no
958381634608394240,yes
958377378320998400,yes
958376242444632064,yes
958375395950301186,no
958374870613741570,no
958373323129409539,yes
958372858064986113,yes
958371630186680320,yes
958370560609832960,no
958368276983230464,no
958367831057420289,no
958367516530749445,yes
958367466119421953,no
958366739426893827,no
958362761959964674,yes
958362737167478784,no
958362715025797122,no
958361329672302594,no
958360820316024832,no
958360794118414336,no
958360355901763584,yes
958356509095792640,yes
958355784466825216,no
958354067771789312,yes
958352929240637440,yes
958352719860953093,no
958352627837915137,no
958352242217766919,no
958351860859064320,yes
958350756465258496,no
958350509529681920,no
958350357897404422,no
958349836759322624,no
958348407474720768,no
958347318436270080,yes
958344626783453184,no
958344044056367104,no
958343876640722944,no
958343650425044993,no
958343457214550016,no
958342796414304256,yes
958342533419061248,no
958342083311435777,no
958341695892017154,no
958341568469094400,yes
958339664036945922,no
958339586173865984,yes
