id,hate
930153209787711488,1
930153180721184768,1
930153047434686465,0
930152632630628353,0
930152287275831297,0
930152221794295808,1
930152122921861120,1
930151731891261440,0
930151704124735489,0
930151641583620096,1
930151538479321093,1
930151370589601792,1
930151335072358400,0
930151080540991489,0
930151028275769344,0
930150811610566656,1
930150806610956288,0
930150388610805762,1
930150309871210496,1
930150188693499904,1
930149511158292481,0
930149448696717314,1
930149227497390082,1
930148478067642368,1
930148319501922304,1
930147563285688320,1
930147559808688128,1
930147354291949568,1
930147175996313600,1
930146964976685061,1
930146745283235846,1
930146482598174725,0
930146443884683265,1
930146397139107840,1
930146175218577409,0
930146117295267840,0
930145562971836421,0
930145462170148864,0
930144998649204738,0
930144930072317954,1
930144896970842112,1
930144545894891520,0
930144359105916928,1
930143912932577286,1
930143898235752448,0
930143268993675264,0
930143232402640897,0
930142746265968645,1
930142542288576512,1
930142484600156160,0
930142180840222720,1
930142147566850048,1
930141757559525378,0
930141680304615425,1
930141343548084225,1
930141207916838912,1
930141065931362305,1
930141048957030400,1
930140883323932672,1
930140361002975232,0
930140219634081794,1
930140081901404162,1
930139937541840897,0
930138925267603457,1
930138517870731265,1
930137890524483584,0
930137529516544000,1
930136969073561600,1
930136111032209410,1
930136042539290629,0
930135943759237120,1
930135253171294209,1
930135237312548865,0
930134895489318912,0
930134621106425859,0
930134079680507904,1
930134061452025856,1
930133571142078464,1
930133202269822977,1
930131934935703553,0
930131605611581440,1
930131504583331840,0
930131223971803139,0
930130926289465345,1
930130494808776704,1
930129793919651840,0
930129322979061760,1
930129186802483200,1
930128366484717568,1
930127998304641024,1
930127983125417985,1
930127808038428674,1
930127727063175168,0
930127726652125186,1
930127562277351424,1
930127347294134278,1
930127346295812097,1
930127058478551040,1
930127012538306560,1
930126989356347393,1
930126878962278400,1
930126830585163776,1
930126679300890624,0
930126409145647109,0
930126395551961089,1
930126304648843264,0
930126035873648640,0
930125844768526336,1
930125464051552256,1
930125431738720257,0
930125332480393217,1
930124912198549504,1
930124702747590657,1
930124594274586624,1
930124379496648704,0
930123944425816066,1
930123938834866181,1
930123795922382848,1
930123717874737152,1
930123327045238784,1
930123234493849600,1
930123170635542528,1
930123064414752768,1
930122901096935424,0
930122888220495872,1
930122113368952844,1
930122036587974656,1
930121539718205440,1
930121254367047681,1
930120894541910017,1
930120825843474433,1
930120383692292096,1
930120346379878400,1
930120165693550592,1
930119534887014400,0
930119108993134592,1
930118196228747264,1
930117759807221760,1
930117618555551744,0
930117500313972738,1
930117282247905282,1
930116904668233733,1
930116884451725313,1
930115708159188992,1
930115694057918466,0
930115602869637120,0
930115591448530944,1
930115548825997313,0
930115531830693888,1
930115276691181568,0
930115239911280641,1
930115017747386368,1
930114842912088064,1
930114812360691714,1
930114717355593729,0
930114683826331648,1
930114639287017476,1
930114604512022533,1
930114534328668160,1
930114525940068352,1
930114426941902848,0
930114352396546049,0
930114118538924033,0
930113723649454080,0
930113680427094016,0
930113631022387206,0
930113605848223745,1
930113598042583041,0
930113591952408578,1
930113580330110977,1
930113573040394245,1
930113566379823104,1
930113556305113088,0
930113415594627072,1
930113340449443841,1
930113313991680000,1
930113266910728193,0
930113156818579457,1
930113085691629568,0
930113047582126080,1
930112922445107200,1
930112831143464960,1
930112708967575552,0
930112655918059520,0
930112610409832449,1
930112604386631680,1
930112577266470913,1
930112559893700608,1
930112443082297344,1
930112410874204160,1
930112393274937345,1
930112378129313792,1
930112337335504897,1
930112027665862656,0
930111695686656000,1
930111692352184320,1
930111665206693888,1
930111540925206528,1
930111523594399745,1
930111233939988480,1
930111168852713474,1
930111106634301441,1
930111038464372737,0
930110820201193474,1
930110595759828993,1
930110348845309953,1
930110178292305920,0
930110053788549120,1
930109791388749825,0
930109598157156354,0
930109592083861510,0
930109064993964032,1
930109008597475329,1
930108131765555200,1
930107564976680960,1
930107377055096832,0
930107225334566912,1
930107181231427584,0
930107106056982529,0
930106859322859520,1
930106815924375552,1
930106595182284803,1
930106092155211777,1
930105305165434882,1
930105166518542342,1
930104533052780546,1
930104313887719424,1
930103984953622528,0
930103945334202368,1
930103025393438721,1
930102330338562048,0
930102149299744769,1
930101884219723776,1
930101770759626752,1
930101735091302400,1
930101630850289665,0
930101515834060801,0
930101383591874560,0
930101332517769216,1
930100573646532608,1
930100250089541632,1
930100230946729984,1
930099970933444618,1
930099686777667584,0
930099553960947712,1
930099382984347654,0
930099228063518724,1
930099088816791552,0
930098612834656257,1
930098599769329664,1
930098377416724481,0
930098301076111361,1
930098184382185473,1
930098055617052672,1
930097839878885377,1
930097530565775362,0
930097257411764229,1
930097007565459457,1
930096891391631360,0
930096493117296640,1
930096433772027905,1
930096268231299072,1
930096147582083072,1
930095226118483968,0
930094691680440325,1
930094535006400513,1
930094464097505280,0
930094306060374018,1
930094168830984193,1
930094151378620417,0
930093795982524416,1
930093655746064390,1
930093650389950464,0
930093238614183937,1
930093123145003009,1
930093052038975488,1
930092963383963648,1
930092450374352896,1
930091788630507520,0
930091382643085312,0
930090746291597313,1
930090685847560192,1
930089894927568897,0
930089411819331584,1
930089378830884865,1
930089301714628608,0
930089236124061697,0
930089211729936389,0
930089149302009859,1
930088841410699264,1
930088679481184263,0
930088563290574854,1
930088269919981574,0
930088061177909248,1
930087950305648641,1
930087648198307840,1
930087361056268288,1
930087028443746305,1
930086686209474560,1
930086354243018753,1
930086211884023808,1
930086095798317056,1
930086063347036161,0
930085899861360641,0
930085807632912384,0
930085716507414528,0
930085639759986693,0
930085315905294336,1
930085095951568896,1
930084589204398080,1
930084452704948226,1
930083953658220544,1
930083837656358912,0
930083686552305667,1
930083306925850624,0
930082831107158018,1
930082730469134336,1
930082591419576320,0
930081842644086784,0
930081610120204288,1
930081379534196737,0
930081273036623872,0
930081197425872897,0
930080282878926848,0
930080199361908736,1
930079977516789760,1
930079641804603392,1
930079408253054976,0
930079324044226561,1
930079058565783552,0
930078938436694016,0
930078873919938561,1
930078678326923265,1
930078534114074625,1
930078384826339330,0
930076969911406592,0
930076743389544448,0
930076718420955136,0
930076645775564800,1
930076285778481153,0
930076100927074304,1
930075525476995072,1
930075326545367040,1
930075053684862976,1
930074967911301120,1
930074304192176128,0
930073870865969152,1
930073514236932098,1
930072646833901568,1
930072615452135429,1
930071611348324352,1
930071460613443584,0
930071377901768704,0
930071306900590592,0
930071047008866304,0
930070572125605888,1
930070519428329473,0
930070408996577281,1
930070395662798848,1
930070368760541184,0
930070313068527617,0
930070090418094080,0
930070056083558403,1
930069843029749760,1
930069744111312896,0
930069533402034176,0
930069431815897088,1
930068973437308928,1
930068546134126592,1
930068321315278849,1
930067948676485121,0
930067765540605952,0
930067385742184448,0
930067167671754752,0
930065649455345664,1
930065635157184512,0
930065380382568448,1
930064195718209537,1
930063991904366599,1
930063568665530369,0
930063417070817281,0
930063229476151296,1
930062857361854464,1
930062506143428608,0
930061907607814145,1
930061763848146944,1
930061583937613824,0
930060899821514753,1
930059576770289664,1
930058983704014848,1
930058601741340673,0
930058074483838978,0
930057890970394624,1
930057101766004736,0
930056950993358849,0
930055932851249152,0
930055310898880514,1
930055294801076225,1
930055118145376256,1
930054582037811201,1
930053542328627206,1
930053390075297793,1
930052910137802752,0
930052741568909312,0
930052544445009922,1
930052397199691776,1
930051111565844481,1
930050133751881729,1
930049819351150592,0
930049376822718464,0
930049287832076288,1
930048798214279168,1
930047808127848454,0
930047736023568384,1
930047503847870464,0
930046894516178944,1
930046191907115008,1
930045960490749953,1
930044376251883520,0
930043588267962368,1
930043159970803712,1
930043127833927680,1
930043110985519105,1
930043094187331585,0
930043090664087553,1
930042822820016129,1
930042807720476672,1
930042067165896704,1
930042025017249792,1
930041806913404928,1
930041611924525056,1
930041550754795520,1
930041302699446273,0
930041214983987202,1
930041137984954368,0
930041060444852224,1
930040563289722881,1
930040306661281797,1
930040240999419904,1
930040006697193472,1
930039924321112064,1
930038965838770178,1
930038824276815873,1
930038397024030720,1
930038233978867713,1
930037767370887169,1
930037274586374144,1
930037053785600000,0
930037019702648832,1
930036941751496704,1
930036799405264897,1
930035687012880384,1
930035595421913088,0
930035378173677568,0
930035302084890624,1
930035034412609537,1
930034583340544000,1
930033828931997696,1
930033134632161281,1
930033045368864769,1
930029859170025475,0
930028731921588224,1
930027632736968704,1
930027468366508034,0
930027426918346752,1
930027282944622592,1
930026985778307073,1
930026841771036672,1
930025948652720129,1
930025895095496704,1
930025475782725632,1
930024819457916928,0
930024630789836803,0
930024384043069440,1
930023948712054784,1
930023928080273408,0
930023437279662080,0
930022714332598272,0
930022225058631680,1
930022055961137152,0
930021953716539392,0
930021459082252288,1
930020901881556992,1
930020801344131072,1
930020739880697857,1
930020606564880384,0
930019522953826307,1
930019273505943553,1
930019238760337409,1
930019031561768960,1
930018690602602496,1
930018486776160256,1
930017772377116672,0
930017755683852288,0
930017673290936325,0
930017206586535936,1
930016586026676226,1
930016527390212096,0
930016463280328704,0
930016180055748608,0
930016017358745601,1
930016005191020544,1
930015574041776128,0
930015281027706880,0
930014966769508352,1
930014497498128384,0
930013800866238464,0
930013535060586496,0
930013353778515968,1
930013182898397184,1
930012898788827136,1
930012806082162689,0
930012783340429315,1
930012152873799681,0
930011613175926785,0
930011360100044801,1
930011339967385600,1
930010836957097984,1
930010787892121600,1
930010681562288128,1
930010495142285312,1
930010436237488128,1
930010419212713984,1
930009945977876480,1
930009837508939778,0
930009101190430720,1
930008802316910592,1
930008758478147586,0
930008032364331009,1
930007915381035008,1
930007836272222208,1
930007796099280896,1
930007699059769344,0
930006881795493888,1
930006829295460353,1
930005624167063553,0
930005183467343873,1
930004705123725312,1
930004695069970434,0
930004568196501504,1
930004410054381569,0
930004054738198528,0
930003844272095232,1
930003786936045568,1
930002032366379010,1
930000807587696640,1
930000706123239424,0
930000152508674048,1
929998002101551104,1
929997835063496704,0
929997592112586754,0
929996893651980288,1
929996851973107713,1
929996367963066368,0
929995266735865856,1
929994792838320128,0
929993679984627712,1
929993499658698758,1
929993479412793347,1
929993329122664448,0
929992899877572608,1
929992801269506048,1
929992538064289793,1
929992367687348224,1
929992225915891713,1
929991621369790464,0
929991269220278272,1
929990408108675072,1
929990131343347712,0
929988998654775297,1
929988943310983168,1
929988374143930368,0
929987889844445184,0
929987551867359232,1
929986373104357376,1
929986190140497920,0
929984777427542017,1
929984359909789696,1
929982133631963139,1
929981087551385601,1
929980849495379969,0
929980217535422464,1
929979652713484288,1
929978938121744385,1
929978410155368448,0
929978408989229056,1
929978308959367169,1
929978060287500288,0
929977788546846720,1
929977344365879296,1
929976406351712261,0
929975601498345472,1
929975479779676160,0
929975248539275264,1
929974598589968384,1
929974073714790400,0
929974051858255873,0
929973958748917760,0
929973742951788544,1
929973403104235521,1
929972528767959041,1
929970919304499200,1
929969275468763141,1
929968402109739008,1
929968116364468224,0
929967668123328512,1
929967228505563136,0
929965755763970049,1
929965607805648897,1
929961983889338370,0
929961815462891520,0
929961539955822593,0
929961385492205568,1
929960708288151552,1
929960639124115456,1
929960580575789057,0
929960551748382720,1
929960456017580032,1
929960305660063744,1
929959153283379200,1
929958424397402112,1
929957691312574464,1
929957192517734400,1
929954858265972736,1
929953912332922881,1
929950998961016832,1
929950753162178560,0
929948091469500416,0
929947994321051648,1
929947670516510720,1
929947434188492800,0
929945252600909824,1
929945000544174080,0
929944419838709760,1
929944087800762369,1
929943410034855936,1
929943065330180096,1
929942943368204288,1
929942646533120000,0
929942100275355649,1
929942021674061824,0
929941469636505602,0
929941085874475008,1
929940704712724480,1
929940386570821632,1
929940249719033857,1
929940155561140225,0
929939570837393408,0
929939086642765824,1
929937100304207873,1
929936889930534912,0
929936866463252480,0
929936652394553344,1
929936589928697856,1
929936579140997120,1
929936567820570625,1
929936232053952512,0
929935537217171456,1
929933996674441219,1
929933823269376001,1
929933094181900289,0
929933031401455616,0
929931382645837824,1
929930617013374977,0
929929091138117632,0
929928835709198336,1
929928285827592192,1
929928057594503168,0
929927916863049729,1
929927808490590208,1
929927584623849472,1
929927055948550144,0
929926935697936384,0
929925956311056384,0
929925866762711041,1
929925366172577793,1
929925300540108805,0
929925217270583296,0
929924835488153601,1
929923925290741761,1
929923625364480000,1
929923345398816768,1
929923189270040576,1
929922648674586625,1
929922190258163713,1
929921952931831808,1
929921826607763456,1
930565674681929728,1
930565648605958145,1
930565508637843456,1
930564203890593792,1
930562956215095296,1
930560919670870019,1
930560660139802624,1
930559817432883202,0
930558738448158720,1
930558452459622402,1
930557983418875905,0
930557428541939712,0
930557277496594433,0
930556901338832896,1
930555411794726913,1
930554226064769024,1
930553391390085121,0
930552890028158976,0
930548753399996417,1
930546906215751680,0
930546491252445184,1
930546296007610369,0
930545993778651136,0
930545249050681345,0
930544081943650304,1
930544023080701952,0
930543804121202688,0
930543374247088129,1
930541971759710208,1
930540456185909248,0
930540201730068480,0
930540192246784000,0
930539992698548224,0
930539096568729606,0
930537298822926338,1
930536690128773120,0
930534930114859009,0
930534754188963840,1
930534627881684992,1
930533096289652736,0
930532436475125760,0
930531536075673615,0
930530495313711105,0
930530263544815616,0
930529566560538631,0
930529214788526080,0
930529161311121408,0
930528725820755970,0
930528504692789249,0
930528443015495680,0
930528442944229384,0
930528442516418562,0
930528121094320128,1
930527399028117504,1
930526763461107713,1
930525201057615874,0
930524940645863424,0
930523762402975745,1
930523720078299137,0
930523237376720896,1
930522512701689856,1
930518819591917568,0
930517357444902913,1
930516083290886144,0
930515849118715904,0
930514098395246592,1
930512003323502592,1
930511290614808576,1
930511074864128000,1
930510730507546624,0
930510335840260096,0
930509815046164480,0
930509635320270849,0
930509305824055296,0
930508786892181505,0
930507975650930688,0
930507899582992384,0
930506970662129665,1
930506123098116096,0
930506085529776131,0
930505238842413056,0
930504680848936960,1
930503825936584710,0
930501511565729792,0
930501301649145857,0
930499877993353216,0
930499564255285250,0
930499100990156800,1
930498879207985152,1
930498860308484099,0
930498859733782533,0
930498475204149248,0
930498472423444480,0
930498159503200256,0
930498141190742017,0
930497879759884288,0
930497871232864256,0
930497504185118721,1
930497338170335232,0
930496806798200833,0
930496583761833987,0
930494927754219520,1
930493326582829059,0
930493133686824960,0
930491828733988871,1
930491066918334464,1
930490638986104832,1
930490224982966272,1
930489507748679680,0
930488831668826112,1
930488592027267072,0
930488417204436992,1
930488135833804801,0
930487610325204992,1
930487524958527488,0
930486872048095233,1
930485442490888192,1
930485372294922240,1
930485289100955653,1
930485057994752000,0
930483582837166080,0
930482654671187969,0
930481698185400321,0
930480672631902213,0
930479228843413504,0
930478754283081729,0
930478321334472709,0
930476797984165890,1
930476206545350662,0
930476160575852545,0
930475546353467392,0
930474683744604160,1
930473417836564480,1
930473256888434688,1
930472763294453760,0
930471242108370944,1
930469477149478912,0
930467156088811521,0
930467081967099906,1
930466566445047808,0
930466142916931584,0
930465740561502208,0
930465726154014721,1
930465449598431234,0
930464996940709889,1
930462650764578818,1
930462158931992576,0
930461996511875072,0
930461590356455424,1
930459738764013568,0
930459494206902273,0
930459463085182976,1
930459351516614662,0
930459136759943168,0
930459019898212352,1
930458632415862784,0
930457673392418816,0
930456977960030208,0
930456790583701504,0
930456665417232384,0
930456655820673025,1
930455993066098688,1
930455539078909953,1
930455204994088961,1
930454615153369088,1
930453349186637824,0
930451059042070528,0
930450263470759936,0
930448108655398913,0
930447740294914049,1
930447560589836289,1
930446449330085888,1
930446409156964352,1
930446308174942208,1
930445435294179328,1
930444730621718528,0
930444158816456704,0
930437422709690371,1
930437388932976640,1
930436912434896896,1
930434531991195648,0
930434222799622144,0
930433722381406208,1
930430326773637120,1
930429509253308416,0
930428920666652672,0
930428166585372672,0
930428095991025665,0
930427512596910080,0
930427496385966080,0
930427466228826112,0
930427364923924481,1
930426743407685633,1
930424183841898496,0
930423060737470465,1
930422996254081024,1
930421507834118146,1
930420876717195265,0
930420593379471360,0
930420408494501888,1
930420241288527872,1
930417897482137600,1
930417752308895744,0
930414044309270529,0
930413667241381888,0
930413491491688449,0
930413408297635840,1
930412943476428801,1
930411117070995457,0
930410979829182464,0
930410894638665728,0
930410608549421056,1
930410503184224256,0
930409908285173760,0
930409685601177600,0
930409244318453762,0
930409206141865985,0
930408261114884096,1
930405223000133633,0
930404694710554624,0
930404658329407488,0
930404564104335360,1
930404192946151426,1
930404021399146496,0
930403335055781889,1
930402448853913600,0
930402369145397248,0
930401328786038785,0
930401261605793794,0
930401261488345088,1
930400760579461120,1
930400360077938689,0
930400097929711617,0
930398916771827713,0
930398856088571904,1
930398429020385280,0
930398368660180992,1
930398126694916097,1
930397871639318528,1
930397212332392448,1
930396368811823104,1
930395379434127360,1
930394066759634945,0
930392918736691200,1
930391910040076293,1
930391236816572416,1
930389150804643840,1
930388799808589824,1
930388627015847937,0
930387948662677504,0
930387516762583040,1
930387465348833280,0
930386613666045952,1
930386247490646017,0
930385844715819008,0
930384962817314816,0
930384677185245185,0
930384152028905474,0
930383988610535424,1
930383853109366784,0
930382536227868672,1
930381239055474688,0
930380430913753088,0
930380079775080449,1
930380075245162497,0
930378961317761024,1
930378326476288000,0
930378209715212288,1
930376074357194752,0
930375282355326977,1
930375245537693696,1
930374521378476032,1
930373183202648064,0
930371356067352578,0
930371105214337024,0
930370104348610560,1
930369874756538368,1
930369660704493569,1
930369562578767872,1
930369470786424834,0
930365193082822656,0
930364275192946688,0
930364071395852288,1
930362195304701952,0
930361221043322880,0
930360986795732992,1
930360724483969025,0
930360140058058752,1
930359920763031552,0
930359404242915328,1
930355915391488000,1
930355826501541888,0
930349425918177280,1
930347317714128898,0
930347032925089792,1
930345740668252160,0
930339092444925952,0
930337465491181568,1
930335949044596736,0
930335448962039808,0
930334690233511936,1
930332307361218560,1
930331284928417792,1
930331066258345984,1
930330972784128001,0
930330292371550208,0
930328589668675584,0
930328015506112512,0
930327929078321158,0
930327840775704576,0
930327682042204162,1
930325451565826049,1
930324068607328256,1
930321997489459200,0
930320780180836352,1
930319822403055617,0
930318521787174912,1
930317584116920320,1
930316917327515648,1
930314401231630336,1
930309312156700675,0
930304009302413312,1
930302281836359681,1
930300872583794688,0
930299738208866304,1
930299042009141248,0
930297239825715200,1
930294386780405760,0
930293034318794752,0
930286180494663681,0
930283988769476608,0
930276276014866434,1
930273585016516609,0
930273582436966400,0
930272364574724096,1
930269588989849601,0
930268599914201088,0
930268321013993472,1
930267747497463808,1
930266899950301184,0
930262176278962176,0
930262059044007937,1
930249983097483264,0
930235881549594625,0
930234567843352576,0
930230609779314688,1
930228849803218945,1
930226818908553216,1
930226254384648192,1
930223933793685505,1
930223794656030720,1
930223666532618240,0
930223339280392193,0
930222145535344645,0
930221475205931008,1
930219443094990850,0
930219237335027714,0
930218645535551488,0
930216886478000128,1
930211910078881792,1
930209457828716544,0
930207613538721792,0
930207083672334336,0
930205090174132226,0
930203626647072768,0
930202790294622209,0
930201686546796545,1
930200590508060677,0
930200523432751104,0
930198828564844544,1
930197467840303111,0
930197332548898816,0
930197222297407489,0
930197134263111686,1
930196168449187840,1
930192234976124928,1
930191578618089473,0
930191179454599168,1
930190424572137478,1
930188744799522816,0
930188619163324417,0
930184989022609409,1
930183982473506816,1
930182203769786368,1
930181302648758274,1
930179288900493312,1
930178470948225024,0
930178459766226951,0
930177763801272321,0
930175346573529088,1
930175037021270018,0
930174784524169218,0
930173332049350658,1
930171756647763968,0
930169668320546817,0
930169277612789766,0
930167888702574593,1
930167570216509440,0
930166241230249984,1
930165109938376705,0
930163928696582144,0
930163837789196288,0
930163405729816577,0
930163025293840385,1
930160518815539200,1
930159760866988032,1
930159477860569091,1
930159335040274433,0
930158675519590400,0
930157925955334144,1
930157643565498368,0
930155227277414400,1
930154362076303363,1
930154300713644032,1
930152614133665792,0
930151795090968576,1
930151638794473472,0
930149560940466176,0
930147217775656961,1
930146397139107840,1
930145175208329222,1
930145019184451585,1
930144729739743232,0
930143193156464640,1
930142960913715207,0
930141267035648002,1
930140022677889025,0
930139937541840897,1
930139696834990082,0
930138941486981120,1
930138901745950720,1
930138119210446848,0
930137587603394561,0
930134386250481664,0
930129858201640961,0
930128846128668672,0
930128203561164800,1
930126040365719553,0
930125166448963592,0
930124884272967680,1
930124231307943937,1
930123938834866181,0
930123795922382848,1
930123327045238784,0
930123185567289344,1
930123083696033792,0
930122888220495872,0
930121794299875328,1
930121592385998849,0
930121254367047681,1
930121116185702400,1
930121033620885504,0
930119962362032128,1
930119655481597952,0
930119534887014400,0
930119377936150528,0
930119249670090753,1
930118934870855681,1
930118871893315585,0
930118080503656450,1
930117843324194818,1
930114393169330177,1
930113601565753344,1
930113312200839170,1
930112981261799424,1
930112786700685312,0
930111099734757377,1
930111089060335616,0
930108019626606592,0
930107106056982529,0
930106446859075585,0
930105700533010432,1
930104064876142593,0
930103715725488128,0
930102197521649667,0
930102161899323392,1
930101925391011840,0
930101332517769216,0
930099382984347654,0
930099343952109568,0
930098869807013888,1
930098377416724481,1
930096717483204610,1
930095724284596224,1
930095226118483968,0
930093778035023872,0
930092232551649280,0
930091937612402688,0
930090746291597313,1
930090702503075841,1
930089894927568897,0
930088938865332224,0
930088757805699072,0
930087648198307840,1
930087589599727616,0
930086209296183297,0
930086085316751360,0
930086051208663040,0
930084406508904454,0
930076325611794433,1
930075857883947008,0
930075525476995072,1
930075213609418752,1
930074967911301120,1
930074926580674560,1
930074058275815426,0
930071717350985728,0
930071471598264320,0
930071012846325760,1
930068848115617792,1
930068649699880960,1
930068498327498754,1
930068204248096769,1
930067774348648448,1
930067385742184448,0
930066924163293185,1
930066832526102529,1
930066623955918849,1
930066521220636672,1
930065386300682240,0
930064808476577793,0
930063886321102854,1
930063821938528256,0
930063806704902145,0
930062857361854464,1
930062255890337794,1
930061825357598720,1
930061775864762369,0
930061440077135872,1
930060724336029696,0
930059559993053184,1
930059352702103552,1
930059076268101632,1
930058395675234304,0
930056859897253888,0
930055310898880514,1
930054775391113217,0
930052534022090752,0
930052345618141184,0
930050628621086720,0
930050588640993281,0
930050050755039232,0
930049954294452225,1
930048247715987456,0
930046894516178944,0
930046776631013376,0
930045978811555843,0
930045637999153154,0
930042511321690112,0
930041256734085120,0
930041142120501249,0
930040897668034561,0
930040825391861761,0
930040417567035392,1
930040041799286784,0
930039823376830465,0
930038198151114758,0
930038048364158979,1
930037446301048832,1
930035779518201857,0
930035378173677568,0
930034722843054080,0
930033828931997696,1
930032509668220928,1
930032038744338432,0
930027543771697152,0
930026985778307073,1
930025921997869057,0
930024896100536320,1
930023274880348161,0
930022680811761664,1
930022529124757505,0
930022199767064576,0
930017519246684160,0
930017508844888064,0
930017187238236160,1
930016545421619200,1
930016527390212096,0
930016005191020544,0
930015811208732672,1
930014248054517760,1
930013860869885954,1
930010836957097984,1
930010664541806592,1
930010207597617153,1
930008819110940672,0
930008681449697281,0
930007699059769344,0
930006273784975360,0
930005833886457856,0
930005405555724288,0
930004410054381569,0
930002813836496897,1
930001531948224512,0
929998711547219968,0
929996367963066368,0
929993488812380161,1
929992225915891713,1
929992023960162304,0
929988775773724672,1
929983835709886464,0
929982269506375680,0
929976142177632256,0
929970919304499200,1
929969367084879872,1
929969097999339521,0
929968538714066945,1
929967772687314946,0
929967073714896898,0
929966612953948161,1
929964247689388033,0
929964219239366656,0
929961060068659201,0
929960551748382720,1
929957084996816896,1
929951629117415426,0
929942943368204288,1
929942381855739904,1
929941697911574528,0
929939805122605056,0
929939577695072257,0
929936028068208640,1
929933996674441219,0
929929707059105792,0
929928749226909697,0
929927465610465280,0
929921826607763456,1
929903676801642496,1
929899645161148416,0
929895822476697600,0
929886766991134720,1
929868298375847936,0
929866364516368384,1
929864129728401416,1
929854336397701125,1
929852745653411844,1
929849810059956224,1
929849368630489088,1
929849204855525376,0
929848269907341313,0
929846497818095616,0
929845157532438528,1
929839708687028228,0
929839230406332416,1
929835999810727941,1
929832154795859969,0
929830201504264194,1
